TransactionID,ItemDescription
1,"Bread,Butter"
2,"Bread,Milk,Cheese,Eggs,Butter"
3,"Bread,Eggs,Juice,Jam"
4,"Bread,Milk,Cheese,Butter,Jam"
5,"Eggs,Milk,Cheese"
6,"Eggs,Beer,Milk,Cheese"
7,"Milk,Butter,Cheese"
8,"Bread,Milk,Juice"
9,"Eggs,Coke"
10,"Coke,Milk,Eggs,Butter,Juice"
11,"Coke,Bread,Milk,Eggs,Butter"
12,"Bread,Milk,Eggs,Butter,Juice"
13,"Beer,Juice,Jam"
14,"Bread,Milk,Cheese,Beer,Butter"
15,"Coke,Bread,Eggs,Butter,Juice"
16,"Bread,Eggs"
17,"Bread,Juice,Cheese"
18,"Bread,Cheese"
19,"Eggs,Milk,Juice"
20,"Milk,Butter,Juice"
21,"Eggs,Coke"
22,"Eggs,Butter,Cheese,Coke"
23,"Eggs,Juice,Coke,Cheese"
24,"Coke,Milk,Butter,Juice,Jam"
25,"Coke,Bread,Eggs,Butter,Jam"
26,"Bread,Milk,Butter,Jam"
27,"Eggs,Milk,Juice,Coke"
28,"Butter,Jam"
29,"Eggs,Milk,Butter,Coke"
30,"Bread,Milk,Eggs,Butter,Juice"
31,"Eggs,Beer,Milk,Butter"
32,"Bread,Juice,Butter,Coke"
33,"Bread,Milk,Eggs,Butter,Jam"
34,"Eggs,Jam"
35,"Milk,Eggs,Butter,Juice,Jam"
36,"Eggs,Milk"
37,"Cheese,Butter"
38,"Bread,Eggs"
39,"Coke,Bread,Milk,Butter,Jam"
40,"Eggs,Beer,Butter"
41,"Bread,Milk,Cheese,Coke"
42,"Coke,Bread,Milk,Cheese,Juice"
43,"Beer,Coke"
44,"Coke,Jam"
45,"Coke,Bread,Milk,Eggs,Juice"
46,"Coke,Milk,Cheese,Eggs,Butter"
47,"Bread,Cheese,Juice,Jam"
48,"Bread,Cheese"
49,"Coke,Bread,Butter,Juice,Jam"
50,"Butter,Coke"
51,"Milk,Coke"
52,"Coke,Milk,Cheese,Eggs,Butter"
53,"Bread,Juice,Cheese"
54,"Bread,Milk,Coke"
55,"Bread,Butter,Coke,Jam"
56,"Milk,Juice,Coke"
57,"Cheese,Beer,Eggs,Butter,Juice"
58,"Eggs,Butter"
59,"Bread,Milk,Butter,Eggs"
60,"Milk,Butter,Cheese"
61,"Eggs,Milk"
62,"Eggs,Beer,Jam"
63,"Bread,Milk"
64,"Eggs,Milk,Cheese,Juice"
65,"Bread,Beer,Jam"
66,"Eggs,Beer,Butter,Cheese"
67,"Bread,Milk,Butter,Eggs"
68,"Butter,Juice,Jam"
69,"Beer,Juice"
70,"Bread,Cheese,Beer,Eggs,Jam"
71,"Coke,Bread,Milk,Cheese,Butter"
72,"Juice,Cheese"
73,"Coke,Bread,Milk,Cheese,Jam"
74,"Eggs,Milk,Butter,Jam"
75,"Milk,Butter,Coke"
76,"Bread,Milk,Cheese,Butter"
77,"Bread,Butter"
78,"Milk,Cheese,Eggs,Juice,Jam"
79,"Eggs,Milk,Cheese"
80,"Milk,Beer,Eggs,Juice,Jam"
81,"Coke,Bread,Milk,Cheese,Eggs"
82,"Bread,Eggs,Butter,Cheese"
83,"Bread,Butter,Jam"
84,"Bread,Beer,Milk,Cheese"
85,"Butter,Cheese"
86,"Cheese,Coke"
87,"Beer,Juice,Butter,Jam"
88,"Beer,Butter,Cheese"
89,"Bread,Milk,Butter,Eggs"
90,"Bread,Juice"
91,"Bread,Beer,Butter"
92,"Eggs,Beer,Cheese,Coke"
93,"Bread,Milk,Cheese,Eggs,Butter"
94,"Coke,Milk,Cheese,Eggs,Butter"
95,"Bread,Milk,Butter,Coke"
96,"Milk,Butter"
97,"Milk,Beer,Butter,Juice"
98,"Bread,Beer"
99,"Bread,Eggs,Coke,Jam"
100,"Coke,Bread,Beer,Butter,Juice"
101,"Juice,Coke,Cheese"
102,"Eggs,Juice,Coke"
103,"Bread,Eggs"
104,"Milk,Cheese,Jam"
105,"Milk,Juice"
106,"Eggs,Milk,Butter"
107,"Bread,Cheese,Eggs,Butter,Jam"
108,"Coke,Bread,Milk,Eggs,Butter"
109,"Milk,Cheese"
110,"Bread,Coke,Jam"
111,"Milk,Cheese"
112,"Eggs,Butter,Coke"
113,"Bread,Cheese"
114,"Bread,Milk,Eggs"
115,"Beer,Milk,Jam"
116,"Eggs,Beer,Cheese,Jam"
117,"Butter,Juice,Coke,Jam"
118,"Milk,Butter,Coke"
119,"Bread,Milk,Butter"
120,"Bread,Milk,Butter,Juice"
121,"Bread,Eggs,Jam"
122,"Jam,Milk,Butter,Cheese"
123,"Bread,Milk,Juice,Jam"
124,"Bread,Juice,Butter,Coke"
125,"Bread,Eggs,Jam"
126,"Bread,Milk,Eggs,Butter,Juice"
127,"Bread,Milk,Cheese,Butter,Jam"
128,"Coke,Bread,Milk,Cheese,Beer"
129,"Bread,Butter"
130,"Beer,Coke"
131,"Coke,Bread,Eggs,Juice,Jam"
132,"Bread,Juice"
133,"Eggs,Butter,Cheese"
134,"Coke,Bread,Milk,Eggs,Jam"
135,"Butter,Jam"
136,"Milk,Jam"
137,"Bread,Beer,Juice,Coke"
138,"Coke,Milk,Beer,Butter,Juice"
139,"Coke,Milk,Cheese,Eggs,Butter"
140,"Beer,Milk,Cheese,Jam"
141,"Eggs,Cheese,Juice"
142,"Beer,Juice,Jam"
143,"Bread,Milk,Cheese"
144,"Bread,Milk,Beer,Eggs,Juice"
145,"Eggs,Beer,Cheese,Butter"
146,"Bread,Eggs,Cheese,Coke"
147,"Coke,Butter,Bread,Eggs,Juice"
148,"Bread,Milk,Cheese,Eggs,Jam"
149,"Eggs,Milk,Juice,Jam"
150,"Butter,Bread,Cheese,Eggs,Juice"
151,"Bread,Butter"
152,"Milk,Beer,Eggs,Juice,Jam"
153,"Eggs,Milk,Cheese,Coke"
154,"Milk,Butter"
155,"Coke,Milk,Cheese,Juice,Jam"
156,"Cheese,Butter"
157,"Coke,Milk,Cheese,Eggs,Juice"
158,"Bread,Milk"
159,"Bread,Eggs,Milk,Juice"
160,"Bread,Cheese"
161,"Coke,Bread,Cheese,Butter,Jam"
162,"Eggs,Milk,Cheese,Coke"
163,"Bread,Milk,Cheese,Beer,Butter"
164,"Bread,Butter,Cheese"
165,"Bread,Butter,Juice"
166,"Bread,Milk,Juice,Butter"
167,"Coke,Bread,Milk,Butter,Juice"
168,"Eggs,Cheese"
169,"Bread,Eggs,Cheese"
170,"Milk,Cheese,Eggs,Juice,Jam"
171,"Bread,Beer,Cheese,Coke"
172,"Milk,Cheese,Juice,Jam"
173,"Bread,Cheese"
174,"Eggs,Milk"
175,"Eggs,Coke"
176,"Bread,Milk,Cheese,Beer,Eggs"
177,"Bread,Butter"
178,"Milk,Butter,Coke,Jam"
179,"Coke,Bread,Milk,Eggs,Butter"
180,"Beer,Butter,Jam"
181,"Bread,Eggs"
182,"Bread,Cheese,Butter,Jam"
183,"Bread,Cheese,Beer,Eggs,Juice"
184,"Bread,Milk,Juice,Eggs"
185,"Juice,Beer,Cheese,Coke"
186,"Beer,Cheese,Juice"
187,"Bread,Beer,Milk,Juice"
188,"Cheese,Jam"
189,"Bread,Cheese"
190,"Bread,Eggs,Milk,Juice"
191,"Milk,Cheese,Beer,Eggs,Juice"
192,"Eggs,Beer,Butter,Jam"
193,"Eggs,Coke"
194,"Eggs,Juice,Coke,Jam"
195,"Milk,Coke"
196,"Coke,Milk,Cheese,Eggs,Juice"
197,"Milk,Coke"
198,"Milk,Juice"
199,"Coke,Bread,Milk,Cheese,Butter"
200,"Bread,Butter,Eggs"
201,"Bread,Milk"
202,"Bread,Milk,Cheese,Jam"
203,"Bread,Milk,Cheese,Beer,Eggs"
204,"Bread,Milk,Cheese,Eggs"
205,"Bread,Coke"
206,"Eggs,Milk"
207,"Eggs,Coke,Jam"
208,"Bread,Eggs,Butter"
209,"Bread,Eggs,Butter,Cheese"
210,"Bread,Milk,Coke"
211,"Juice,Butter"
212,"Beer,Butter,Cheese"
213,"Eggs,Jam"
214,"Butter,Coke,Milk,Cheese,Juice"
215,"Bread,Beer,Butter,Juice"
216,"Butter,Coke,Milk,Eggs,Juice"
217,"Jam,Bread,Coke,Eggs"
218,"Coke,Bread,Milk,Eggs,Juice"
219,"Bread,Butter"
220,"Eggs,Coke,Jam"
221,"Bread,Milk,Cheese,Eggs,Butter"
222,"Milk,Butter,Coke"
223,"Bread,Eggs"
224,"Bread,Milk"
225,"Bread,Eggs,Jam"
226,"Bread,Eggs,Coke"
227,"Eggs,Butter"
228,"Bread,Beer,Coke"
229,"Eggs,Milk"
230,"Beer,Cheese,Coke,Jam"
231,"Milk,Cheese,Butter,Juice,Jam"
232,"Eggs,Butter"
233,"Eggs,Cheese"
234,"Eggs,Milk,Cheese,Coke"
235,"Bread,Milk,Juice,Eggs"
236,"Bread,Eggs,Milk,Butter"
237,"Coke,Jam"
238,"Bread,Jam"
239,"Eggs,Milk,Butter"
240,"Eggs,Milk,Juice,Coke"
241,"Butter,Milk,Juice,Coke"
242,"Coke,Bread,Milk,Eggs,Jam"
243,"Coke,Milk,Cheese,Beer,Butter"
244,"Coke,Bread,Milk,Cheese,Butter"
245,"Bread,Butter,Cheese"
246,"Bread,Juice,Butter"
247,"Bread,Milk"
248,"Bread,Juice,Cheese"
249,"Milk,Juice,Butter,Jam"
250,"Butter,Coke"
251,"Bread,Coke,Juice,Butter"
252,"Bread,Juice,Jam"
253,"Bread,Milk,Cheese,Juice,Jam"
254,"Milk,Butter,Cheese"
255,"Bread,Eggs,Juice"
256,"Bread,Beer,Butter,Eggs"
257,"Bread,Milk,Butter,Eggs"
258,"Eggs,Coke"
259,"Bread,Milk,Coke,Jam"
260,"Milk,Juice"
261,"Beer,Cheese,Juice,Jam"
262,"Eggs,Cheese"
263,"Coke,Bread,Cheese,Butter,Juice"
264,"Eggs,Milk,Butter,Juice"
265,"Milk,Juice,Butter,Cheese"
266,"Eggs,Coke"
267,"Bread,Beer,Butter"
268,"Cheese,Juice"
269,"Bread,Milk,Cheese,Beer,Butter"
